responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
3924,30,belt,belt,target,lower-right,pkz9eJ22,orderB,1,gürtel,4.11,middle,f,5.68104038329911,5,mpi,04103
3028,31,mushroom,mushroom,target,lower-right,pkz9eJ22,orderB,1,pilz,3.67,middle,f,5.68104038329911,5,mpi,04103
4371,32,elk,elk,target,upper-left,pkz9eJ22,orderB,1,elch,6.28,high,f,5.68104038329911,5,mpi,04103
3379,33,needle,needle,target,upper-left,pkz9eJ22,orderB,1,nadel,4.22,middle,f,5.68104038329911,5,mpi,04103
15925,34,arugula,dracula,dist2,upper-left,pkz9eJ22,orderB,0,rucola,6.18,high,f,5.68104038329911,5,mpi,04103
4480,35,palmtree,palmtree,target,lower-left,pkz9eJ22,orderB,1,palme,6.57,high,f,5.68104038329911,5,mpi,04103
2538,36,kangaroo,kangaroo,target,lower-left,pkz9eJ22,orderB,1,känguru,5.89,middle,f,5.68104038329911,5,mpi,04103
4271,37,gazelle,gazelle,target,lower-right,pkz9eJ22,orderB,1,gazelle,6.31,high,f,5.68104038329911,5,mpi,04103
101741,38,badger,badger,target,lower-left,pkz9eJ22,orderB,1,dachs,6.17,high,f,5.68104038329911,5,mpi,04103
5896,39,chanterelle,chanterelle,target,upper-left,pkz9eJ22,orderB,1,pfifferling,7.13,high,f,5.68104038329911,5,mpi,04103
16350,40,orchid,orchid,target,lower-left,pkz9eJ22,orderB,1,orchidee,9.76,high,f,5.68104038329911,5,mpi,04103
7932,41,carnation,violets,dist1,lower-right,pkz9eJ22,orderB,0,nelke,7.82,high,f,5.68104038329911,5,mpi,04103
4117,42,ventilator,ventilator,target,upper-right,pkz9eJ22,orderB,1,ventilator,6.59,high,f,5.68104038329911,5,mpi,04103
4453,43,labyrinth,labyrinth,target,lower-left,pkz9eJ22,orderB,1,labyrinth,6.63,high,f,5.68104038329911,5,mpi,04103
4220,44,ocean,ocean,target,upper-left,pkz9eJ22,orderB,1,ozean,6.46,high,f,5.68104038329911,5,mpi,04103
5510,45,lobster,lobster,target,upper-right,pkz9eJ22,orderB,1,hummer,8,high,f,5.68104038329911,5,mpi,04103
8904,46,cello,harp,dist1,lower-right,pkz9eJ22,orderB,0,cello,8.67,high,f,5.68104038329911,5,mpi,04103
6291,47,kayak,kayak,target,upper-left,pkz9eJ22,orderB,1,kajak,8.82,high,f,5.68104038329911,5,mpi,04103
5597,48,ruler,ruler,target,lower-left,pkz9eJ22,orderB,1,lineal,4.9,middle,f,5.68104038329911,5,mpi,04103
12757,49,jaguar,panther,dist1,lower-left,pkz9eJ22,orderB,0,jaguar,7.64,high,f,5.68104038329911,5,mpi,04103
17657,50,flounder,flounder,target,lower-right,pkz9eJ22,orderB,1,flunder,6.95,high,f,5.68104038329911,5,mpi,04103
7086,51,satellite,satellite,target,upper-left,pkz9eJ22,orderB,1,satellit,8.94,high,f,5.68104038329911,5,mpi,04103
4640,52,zucchini,zucchini,target,upper-right,pkz9eJ22,orderB,1,zucchini,5.95,middle,f,5.68104038329911,5,mpi,04103
4737,1,squirrel,squirrel,target,lower-left,PLGdJX3F,orderA,1,eichhörnchen,2.6,low,m,5.587953456536619,5,mpi,04103
4471,2,cap,cap,target,upper-right,PLGdJX3F,orderA,1,mütze,1.95,low,m,5.587953456536619,5,mpi,04103
4050,3,door,door,target,lower-left,PLGdJX3F,orderA,1,tür,3.12,low,m,5.587953456536619,5,mpi,04103
3647,4,stairs,stairs,target,lower-right,PLGdJX3F,orderA,1,treppe,3.25,low,m,5.587953456536619,5,mpi,04103
4783,5,desk,desk,target,lower-left,PLGdJX3F,orderA,1,schreibtisch,3.2,low,m,5.587953456536619,5,mpi,04103
3385,6,strawberry,strawberry,target,upper-left,PLGdJX3F,orderA,1,erdbeere,3.47,low,m,5.587953456536619,5,mpi,04103
2578,7,eye,eye,target,upper-left,PLGdJX3F,orderA,1,auge,2.69,low,m,5.587953456536619,5,mpi,04103
2271,8,plane,plane,target,lower-left,PLGdJX3F,orderA,1,hobel,7.53,high,m,5.587953456536619,5,mpi,04103
2086,9,paintbrush,paintbrush,target,lower-left,PLGdJX3F,orderA,1,pinsel,3.43,low,m,5.587953456536619,5,mpi,04103
4440,10,telephone,telephone,target,upper-right,PLGdJX3F,orderA,1,telefon,3.53,middle,m,5.587953456536619,5,mpi,04103
3592,11,snake,snake,target,upper-left,PLGdJX3F,orderA,1,schlange,2,low,m,5.587953456536619,5,mpi,04103
9286,12,carrot,carrot,target,lower-right,PLGdJX3F,orderA,1,möhre,3.36,low,m,5.587953456536619,5,mpi,04103
2521,13,star,star,target,upper-left,PLGdJX3F,orderA,1,stern,3.29,low,m,5.587953456536619,5,mpi,04103
2752,14,scissors,scissors,target,upper-right,PLGdJX3F,orderA,1,schere,3.38,low,m,5.587953456536619,5,mpi,04103
2783,15,tiger,tiger,target,upper-right,PLGdJX3F,orderA,1,tiger,3.88,middle,m,5.587953456536619,5,mpi,04103
2695,16,bone,bone,target,lower-right,PLGdJX3F,orderA,1,knochen,4.64,middle,m,5.587953456536619,5,mpi,04103
2960,17,apple,apple,target,upper-left,PLGdJX3F,orderA,1,apfel,2.71,low,m,5.587953456536619,5,mpi,04103
2375,18,fish,fish,target,lower-left,PLGdJX3F,orderA,1,fisch,2.76,low,m,5.587953456536619,5,mpi,04103
2584,19,ant,ant,target,upper-right,PLGdJX3F,orderA,1,ameise,4.6,middle,m,5.587953456536619,5,mpi,04103
2969,20,belt,belt,target,lower-right,PLGdJX3F,orderA,1,gürtel,4.11,middle,m,5.587953456536619,5,mpi,04103
3929,21,fryingpan,fryingpan,target,upper-left,PLGdJX3F,orderA,1,pfanne,4.16,middle,m,5.587953456536619,5,mpi,04103
3933,22,zebra,zebra,target,upper-right,PLGdJX3F,orderA,1,zebra,3.65,middle,m,5.587953456536619,5,mpi,04103
4526,23,needle,needle,target,upper-left,PLGdJX3F,orderA,1,nadel,4.22,middle,m,5.587953456536619,5,mpi,04103
4121,24,bicycle,bicycle,target,upper-right,PLGdJX3F,orderA,1,fahrrad,3.8,middle,m,5.587953456536619,5,mpi,04103
4513,25,ladder,ladder,target,upper-right,PLGdJX3F,orderA,1,leiter,4.47,middle,m,5.587953456536619,5,mpi,04103
3864,26,battery,battery,target,lower-right,PLGdJX3F,orderA,1,batterie,5.94,middle,m,5.587953456536619,5,mpi,04103
3575,27,elk,elk,target,upper-left,PLGdJX3F,orderA,1,elch,6.28,high,m,5.587953456536619,5,mpi,04103
10368,28,choir,pipe,dist2,upper-left,PLGdJX3F,orderA,0,chor,7.19,high,m,5.587953456536619,5,mpi,04103
2592,29,kangaroo,kangaroo,target,lower-left,PLGdJX3F,orderA,1,känguru,5.89,middle,m,5.587953456536619,5,mpi,04103
4374,30,ventilator,ventilator,target,upper-right,PLGdJX3F,orderA,1,ventilator,6.59,high,m,5.587953456536619,5,mpi,04103
13778,31,arugula,dracula,dist2,upper-left,PLGdJX3F,orderA,0,rucola,6.18,high,m,5.587953456536619,5,mpi,04103
2529,32,flag,flag,target,lower-right,PLGdJX3F,orderA,1,flagge,5.86,middle,m,5.587953456536619,5,mpi,04103
3494,33,giraffe,giraffe,target,upper-left,PLGdJX3F,orderA,1,giraffe,3.79,middle,m,5.587953456536619,5,mpi,04103
4471,34,palmtree,palmtree,target,lower-left,PLGdJX3F,orderA,1,palme,6.57,high,m,5.587953456536619,5,mpi,04103
2327,35,pineapple,pineapple,target,lower-right,PLGdJX3F,orderA,1,ananas,4.1,middle,m,5.587953456536619,5,mpi,04103
6720,36,ocean,ocean,target,upper-left,PLGdJX3F,orderA,1,ozean,6.46,high,m,5.587953456536619,5,mpi,04103
11992,37,gazelle,dragonfly,dist2,upper-left,PLGdJX3F,orderA,0,gazelle,6.31,high,m,5.587953456536619,5,mpi,04103
6234,38,ruler,ruler,target,lower-left,PLGdJX3F,orderA,1,lineal,4.9,middle,m,5.587953456536619,5,mpi,04103
4953,39,badger,badger,target,lower-left,PLGdJX3F,orderA,1,dachs,6.17,high,m,5.587953456536619,5,mpi,04103
17586,40,chanterelle,chanterelle,target,upper-left,PLGdJX3F,orderA,1,pfifferling,7.13,high,m,5.587953456536619,5,mpi,04103
9288,41,ruin,ruin,target,lower-right,PLGdJX3F,orderA,1,ruine,6.21,high,m,5.587953456536619,5,mpi,04103
4442,42,labyrinth,labyrinth,target,lower-left,PLGdJX3F,orderA,1,labyrinth,6.63,high,m,5.587953456536619,5,mpi,04103
3719,43,mushroom,mushroom,target,lower-right,PLGdJX3F,orderA,1,pilz,3.67,middle,m,5.587953456536619,5,mpi,04103
13729,44,orchid,banner,dist3,lower-right,PLGdJX3F,orderA,0,orchidee,9.76,high,m,5.587953456536619,5,mpi,04103
15992,45,zucchini,zucchini,target,upper-right,PLGdJX3F,orderA,1,zucchini,5.95,middle,m,5.587953456536619,5,mpi,04103
4280,46,kayak,kayak,target,upper-left,PLGdJX3F,orderA,1,kajak,8.82,high,m,5.587953456536619,5,mpi,04103
5806,47,lobster,lobster,target,upper-right,PLGdJX3F,orderA,1,hummer,8,high,m,5.587953456536619,5,mpi,04103
9473,48,jaguar,panther,dist1,lower-left,PLGdJX3F,orderA,0,jaguar,7.64,high,m,5.587953456536619,5,mpi,04103
9665,49,carnation,tents,dist2,lower-left,PLGdJX3F,orderA,0,nelke,7.82,high,m,5.587953456536619,5,mpi,04103
29649,50,satellite,satellite,target,upper-left,PLGdJX3F,orderA,1,satellit,8.94,high,m,5.587953456536619,5,mpi,04103
10216,51,flounder,elderberry,dist2,upper-left,PLGdJX3F,orderA,0,flunder,6.95,high,m,5.587953456536619,5,mpi,04103
37633,52,cello,harp,dist1,lower-right,PLGdJX3F,orderA,0,cello,8.67,high,m,5.587953456536619,5,mpi,04103
3471,1,door,door,target,lower-left,pLXiffrC,orderB,1,tür,3.12,low,f,5.347022587268994,5,mpi,04103
3066,2,stairs,stairs,target,lower-right,pLXiffrC,orderB,1,treppe,3.25,low,f,5.347022587268994,5,mpi,04103
4081,3,eye,eye,target,upper-left,pLXiffrC,orderB,1,auge,2.69,low,f,5.347022587268994,5,mpi,04103
3574,4,desk,desk,target,lower-left,pLXiffrC,orderB,1,schreibtisch,3.2,low,f,5.347022587268994,5,mpi,04103
3479,5,star,star,target,upper-left,pLXiffrC,orderB,1,stern,3.29,low,f,5.347022587268994,5,mpi,04103
4488,6,squirrel,squirrel,target,lower-left,pLXiffrC,orderB,1,eichhörnchen,2.6,low,f,5.347022587268994,5,mpi,04103
2901,7,cap,cap,target,upper-right,pLXiffrC,orderB,1,mütze,1.95,low,f,5.347022587268994,5,mpi,04103
2705,8,telephone,telephone,target,upper-right,pLXiffrC,orderB,1,telefon,3.53,middle,f,5.347022587268994,5,mpi,04103
2441,9,strawberry,strawberry,target,upper-left,pLXiffrC,orderB,1,erdbeere,3.47,low,f,5.347022587268994,5,mpi,04103
3190,10,scissors,scissors,target,upper-right,pLXiffrC,orderB,1,schere,3.38,low,f,5.347022587268994,5,mpi,04103
2325,11,bone,bone,target,lower-right,pLXiffrC,orderB,1,knochen,4.64,middle,f,5.347022587268994,5,mpi,04103
2315,12,paintbrush,paintbrush,target,lower-left,pLXiffrC,orderB,1,pinsel,3.43,low,f,5.347022587268994,5,mpi,04103
3136,13,fryingpan,fryingpan,target,upper-left,pLXiffrC,orderB,1,pfanne,4.16,middle,f,5.347022587268994,5,mpi,04103
2471,14,carrot,carrot,target,lower-right,pLXiffrC,orderB,1,möhre,3.36,low,f,5.347022587268994,5,mpi,04103
1958,15,plane,plane,target,lower-left,pLXiffrC,orderB,1,hobel,7.53,high,f,5.347022587268994,5,mpi,04103
2925,16,tiger,tiger,target,upper-right,pLXiffrC,orderB,1,tiger,3.88,middle,f,5.347022587268994,5,mpi,04103
2417,17,snake,snake,target,upper-left,pLXiffrC,orderB,1,schlange,2,low,f,5.347022587268994,5,mpi,04103
3003,18,apple,apple,target,upper-left,pLXiffrC,orderB,1,apfel,2.71,low,f,5.347022587268994,5,mpi,04103
2403,19,battery,battery,target,lower-right,pLXiffrC,orderB,1,batterie,5.94,middle,f,5.347022587268994,5,mpi,04103
2299,20,flag,flag,target,lower-right,pLXiffrC,orderB,1,flagge,5.86,middle,f,5.347022587268994,5,mpi,04103
4138,21,ladder,ladder,target,upper-right,pLXiffrC,orderB,1,leiter,4.47,middle,f,5.347022587268994,5,mpi,04103
4627,22,fish,fish,target,lower-left,pLXiffrC,orderB,1,fisch,2.76,low,f,5.347022587268994,5,mpi,04103
3853,23,giraffe,giraffe,target,upper-left,pLXiffrC,orderB,1,giraffe,3.79,middle,f,5.347022587268994,5,mpi,04103
3293,24,ant,ant,target,upper-right,pLXiffrC,orderB,1,ameise,4.6,middle,f,5.347022587268994,5,mpi,04103
3988,25,bicycle,bicycle,target,upper-right,pLXiffrC,orderB,1,fahrrad,3.8,middle,f,5.347022587268994,5,mpi,04103
5137,26,ruin,ruin,target,lower-right,pLXiffrC,orderB,1,ruine,6.21,high,f,5.347022587268994,5,mpi,04103
8315,27,choir,orchestra,dist1,lower-right,pLXiffrC,orderB,0,chor,7.19,high,f,5.347022587268994,5,mpi,04103
3872,28,pineapple,pineapple,target,lower-right,pLXiffrC,orderB,1,ananas,4.1,middle,f,5.347022587268994,5,mpi,04103
3481,29,zebra,zebra,target,upper-right,pLXiffrC,orderB,1,zebra,3.65,middle,f,5.347022587268994,5,mpi,04103
2566,30,belt,belt,target,lower-right,pLXiffrC,orderB,1,gürtel,4.11,middle,f,5.347022587268994,5,mpi,04103
2098,31,mushroom,mushroom,target,lower-right,pLXiffrC,orderB,1,pilz,3.67,middle,f,5.347022587268994,5,mpi,04103
3833,32,elk,elk,target,upper-left,pLXiffrC,orderB,1,elch,6.28,high,f,5.347022587268994,5,mpi,04103
3255,33,needle,needle,target,upper-left,pLXiffrC,orderB,1,nadel,4.22,middle,f,5.347022587268994,5,mpi,04103
4715,34,arugula,dracula,dist2,upper-left,pLXiffrC,orderB,0,rucola,6.18,high,f,5.347022587268994,5,mpi,04103
3191,35,palmtree,palmtree,target,lower-left,pLXiffrC,orderB,1,palme,6.57,high,f,5.347022587268994,5,mpi,04103
2261,36,kangaroo,kangaroo,target,lower-left,pLXiffrC,orderB,1,känguru,5.89,middle,f,5.347022587268994,5,mpi,04103
6205,37,gazelle,gazelle,target,lower-right,pLXiffrC,orderB,1,gazelle,6.31,high,f,5.347022587268994,5,mpi,04103
2519,38,badger,raccoon,dist1,lower-right,pLXiffrC,orderB,0,dachs,6.17,high,f,5.347022587268994,5,mpi,04103
3652,39,chanterelle,chestnut,dist1,lower-right,pLXiffrC,orderB,0,pfifferling,7.13,high,f,5.347022587268994,5,mpi,04103
5722,40,orchid,orchid,target,lower-left,pLXiffrC,orderB,1,orchidee,9.76,high,f,5.347022587268994,5,mpi,04103
3721,41,carnation,carnation,target,upper-right,pLXiffrC,orderB,1,nelke,7.82,high,f,5.347022587268994,5,mpi,04103
7215,42,ventilator,ventilator,target,upper-right,pLXiffrC,orderB,1,ventilator,6.59,high,f,5.347022587268994,5,mpi,04103
2458,43,labyrinth,labyrinth,target,lower-left,pLXiffrC,orderB,1,labyrinth,6.63,high,f,5.347022587268994,5,mpi,04103
3651,44,ocean,ocean,target,upper-left,pLXiffrC,orderB,1,ozean,6.46,high,f,5.347022587268994,5,mpi,04103
4396,45,lobster,lobster,target,upper-right,pLXiffrC,orderB,1,hummer,8,high,f,5.347022587268994,5,mpi,04103
5840,46,cello,harp,dist1,lower-right,pLXiffrC,orderB,0,cello,8.67,high,f,5.347022587268994,5,mpi,04103
4205,47,kayak,kayak,target,upper-left,pLXiffrC,orderB,1,kajak,8.82,high,f,5.347022587268994,5,mpi,04103
3089,48,ruler,ruler,target,lower-left,pLXiffrC,orderB,1,lineal,4.9,middle,f,5.347022587268994,5,mpi,04103
2690,49,jaguar,panther,dist1,lower-left,pLXiffrC,orderB,0,jaguar,7.64,high,f,5.347022587268994,5,mpi,04103
3565,50,flounder,flounder,target,lower-right,pLXiffrC,orderB,1,flunder,6.95,high,f,5.347022587268994,5,mpi,04103
3453,51,satellite,meteorid,dist2,lower-right,pLXiffrC,orderB,0,satellit,8.94,high,f,5.347022587268994,5,mpi,04103
2814,52,zucchini,zucchini,target,upper-right,pLXiffrC,orderB,1,zucchini,5.95,middle,f,5.347022587268994,5,mpi,04103
6189,1,door,door,target,lower-left,PLYfVZV1,orderB,1,tür,3.12,low,m,6.198494182067077,6,mpi,04103
4970,2,stairs,stairs,target,lower-right,PLYfVZV1,orderB,1,treppe,3.25,low,m,6.198494182067077,6,mpi,04103
3954,3,eye,eye,target,upper-left,PLYfVZV1,orderB,1,auge,2.69,low,m,6.198494182067077,6,mpi,04103
3832,4,desk,desk,target,lower-left,PLYfVZV1,orderB,1,schreibtisch,3.2,low,m,6.198494182067077,6,mpi,04103
2611,5,star,star,target,upper-left,PLYfVZV1,orderB,1,stern,3.29,low,m,6.198494182067077,6,mpi,04103
2156,6,squirrel,squirrel,target,lower-left,PLYfVZV1,orderB,1,eichhörnchen,2.6,low,m,6.198494182067077,6,mpi,04103
3843,7,cap,cap,target,upper-right,PLYfVZV1,orderB,1,mütze,1.95,low,m,6.198494182067077,6,mpi,04103
4342,8,telephone,telephone,target,upper-right,PLYfVZV1,orderB,1,telefon,3.53,middle,m,6.198494182067077,6,mpi,04103
3516,9,strawberry,strawberry,target,upper-left,PLYfVZV1,orderB,1,erdbeere,3.47,low,m,6.198494182067077,6,mpi,04103
1869,10,scissors,scissors,target,upper-right,PLYfVZV1,orderB,1,schere,3.38,low,m,6.198494182067077,6,mpi,04103
6140,11,bone,bone,target,lower-right,PLYfVZV1,orderB,1,knochen,4.64,middle,m,6.198494182067077,6,mpi,04103
1785,12,paintbrush,paintbrush,target,lower-left,PLYfVZV1,orderB,1,pinsel,3.43,low,m,6.198494182067077,6,mpi,04103
1793,13,fryingpan,fryingpan,target,upper-left,PLYfVZV1,orderB,1,pfanne,4.16,middle,m,6.198494182067077,6,mpi,04103
3456,14,carrot,carrot,target,lower-right,PLYfVZV1,orderB,1,möhre,3.36,low,m,6.198494182067077,6,mpi,04103
2482,15,plane,plane,target,lower-left,PLYfVZV1,orderB,1,hobel,7.53,high,m,6.198494182067077,6,mpi,04103
2275,16,tiger,tiger,target,upper-right,PLYfVZV1,orderB,1,tiger,3.88,middle,m,6.198494182067077,6,mpi,04103
1655,17,snake,snake,target,upper-left,PLYfVZV1,orderB,1,schlange,2,low,m,6.198494182067077,6,mpi,04103
1651,18,apple,apple,target,upper-left,PLYfVZV1,orderB,1,apfel,2.71,low,m,6.198494182067077,6,mpi,04103
4060,19,battery,battery,target,lower-right,PLYfVZV1,orderB,1,batterie,5.94,middle,m,6.198494182067077,6,mpi,04103
3044,20,flag,flag,target,lower-right,PLYfVZV1,orderB,1,flagge,5.86,middle,m,6.198494182067077,6,mpi,04103
3418,21,ladder,ladder,target,upper-right,PLYfVZV1,orderB,1,leiter,4.47,middle,m,6.198494182067077,6,mpi,04103
2780,22,fish,fish,target,lower-left,PLYfVZV1,orderB,1,fisch,2.76,low,m,6.198494182067077,6,mpi,04103
3987,23,giraffe,giraffe,target,upper-left,PLYfVZV1,orderB,1,giraffe,3.79,middle,m,6.198494182067077,6,mpi,04103
4868,24,ant,ant,target,upper-right,PLYfVZV1,orderB,1,ameise,4.6,middle,m,6.198494182067077,6,mpi,04103
5486,25,bicycle,bicycle,target,upper-right,PLYfVZV1,orderB,1,fahrrad,3.8,middle,m,6.198494182067077,6,mpi,04103
3166,26,ruin,ruin,target,lower-right,PLYfVZV1,orderB,1,ruine,6.21,high,m,6.198494182067077,6,mpi,04103
18806,27,choir,choir,target,upper-right,PLYfVZV1,orderB,1,chor,7.19,high,m,6.198494182067077,6,mpi,04103
2104,28,pineapple,pineapple,target,lower-right,PLYfVZV1,orderB,1,ananas,4.1,middle,m,6.198494182067077,6,mpi,04103
3389,29,zebra,zebra,target,upper-right,PLYfVZV1,orderB,1,zebra,3.65,middle,m,6.198494182067077,6,mpi,04103
1800,30,belt,belt,target,lower-right,PLYfVZV1,orderB,1,gürtel,4.11,middle,m,6.198494182067077,6,mpi,04103
3699,31,mushroom,mushroom,target,lower-right,PLYfVZV1,orderB,1,pilz,3.67,middle,m,6.198494182067077,6,mpi,04103
3945,32,elk,elk,target,upper-left,PLYfVZV1,orderB,1,elch,6.28,high,m,6.198494182067077,6,mpi,04103
2569,33,needle,needle,target,upper-left,PLYfVZV1,orderB,1,nadel,4.22,middle,m,6.198494182067077,6,mpi,04103
4003,34,arugula,brusselsprouts,dist1,lower-left,PLYfVZV1,orderB,0,rucola,6.18,high,m,6.198494182067077,6,mpi,04103
5420,35,palmtree,palmtree,target,lower-left,PLYfVZV1,orderB,1,palme,6.57,high,m,6.198494182067077,6,mpi,04103
2820,36,kangaroo,kangaroo,target,lower-left,PLYfVZV1,orderB,1,känguru,5.89,middle,m,6.198494182067077,6,mpi,04103
5512,37,gazelle,gazelle,target,lower-right,PLYfVZV1,orderB,1,gazelle,6.31,high,m,6.198494182067077,6,mpi,04103
3871,38,badger,badger,target,lower-left,PLYfVZV1,orderB,1,dachs,6.17,high,m,6.198494182067077,6,mpi,04103
2819,39,chanterelle,chanterelle,target,upper-left,PLYfVZV1,orderB,1,pfifferling,7.13,high,m,6.198494182067077,6,mpi,04103
6064,40,orchid,orchid,target,lower-left,PLYfVZV1,orderB,1,orchidee,9.76,high,m,6.198494182067077,6,mpi,04103
34671,41,carnation,violets,dist1,lower-right,PLYfVZV1,orderB,0,nelke,7.82,high,m,6.198494182067077,6,mpi,04103
4239,42,ventilator,ventilator,target,upper-right,PLYfVZV1,orderB,1,ventilator,6.59,high,m,6.198494182067077,6,mpi,04103
2394,43,labyrinth,labyrinth,target,lower-left,PLYfVZV1,orderB,1,labyrinth,6.63,high,m,6.198494182067077,6,mpi,04103
2591,44,ocean,ocean,target,upper-left,PLYfVZV1,orderB,1,ozean,6.46,high,m,6.198494182067077,6,mpi,04103
4073,45,lobster,lobster,target,upper-right,PLYfVZV1,orderB,1,hummer,8,high,m,6.198494182067077,6,mpi,04103
4937,46,cello,harp,dist1,lower-right,PLYfVZV1,orderB,0,cello,8.67,high,m,6.198494182067077,6,mpi,04103
2675,47,kayak,kayak,target,upper-left,PLYfVZV1,orderB,1,kajak,8.82,high,m,6.198494182067077,6,mpi,04103
2262,48,ruler,ruler,target,lower-left,PLYfVZV1,orderB,1,lineal,4.9,middle,m,6.198494182067077,6,mpi,04103
4361,49,jaguar,panther,dist1,lower-left,PLYfVZV1,orderB,0,jaguar,7.64,high,m,6.198494182067077,6,mpi,04103
2300,50,flounder,flounder,target,lower-right,PLYfVZV1,orderB,1,flunder,6.95,high,m,6.198494182067077,6,mpi,04103
4478,51,satellite,satellite,target,upper-left,PLYfVZV1,orderB,1,satellit,8.94,high,m,6.198494182067077,6,mpi,04103
3704,52,zucchini,zucchini,target,upper-right,PLYfVZV1,orderB,1,zucchini,5.95,middle,m,6.198494182067077,6,mpi,04103
6598,1,squirrel,squirrel,target,lower-left,PMASqtih,orderA,1,eichhörnchen,2.6,low,f,7.8494182067077345,7,mpi,04103
9103,2,cap,cap,target,upper-right,PMASqtih,orderA,1,mütze,1.95,low,f,7.8494182067077345,7,mpi,04103
3359,3,door,door,target,lower-left,PMASqtih,orderA,1,tür,3.12,low,f,7.8494182067077345,7,mpi,04103
3970,4,stairs,stairs,target,lower-right,PMASqtih,orderA,1,treppe,3.25,low,f,7.8494182067077345,7,mpi,04103
8229,5,desk,desk,target,lower-left,PMASqtih,orderA,1,schreibtisch,3.2,low,f,7.8494182067077345,7,mpi,04103
2941,6,strawberry,strawberry,target,upper-left,PMASqtih,orderA,1,erdbeere,3.47,low,f,7.8494182067077345,7,mpi,04103
1874,7,eye,eye,target,upper-left,PMASqtih,orderA,1,auge,2.69,low,f,7.8494182067077345,7,mpi,04103
2425,8,plane,plane,target,lower-left,PMASqtih,orderA,1,hobel,7.53,high,f,7.8494182067077345,7,mpi,04103
2534,9,paintbrush,paintbrush,target,lower-left,PMASqtih,orderA,1,pinsel,3.43,low,f,7.8494182067077345,7,mpi,04103
2854,10,telephone,telephone,target,upper-right,PMASqtih,orderA,1,telefon,3.53,middle,f,7.8494182067077345,7,mpi,04103
3295,11,snake,snake,target,upper-left,PMASqtih,orderA,1,schlange,2,low,f,7.8494182067077345,7,mpi,04103
3333,12,carrot,carrot,target,lower-right,PMASqtih,orderA,1,möhre,3.36,low,f,7.8494182067077345,7,mpi,04103
2175,13,star,star,target,upper-left,PMASqtih,orderA,1,stern,3.29,low,f,7.8494182067077345,7,mpi,04103
2291,14,scissors,scissors,target,upper-right,PMASqtih,orderA,1,schere,3.38,low,f,7.8494182067077345,7,mpi,04103
3043,15,tiger,tiger,target,upper-right,PMASqtih,orderA,1,tiger,3.88,middle,f,7.8494182067077345,7,mpi,04103
2119,16,bone,bone,target,lower-right,PMASqtih,orderA,1,knochen,4.64,middle,f,7.8494182067077345,7,mpi,04103
2123,17,apple,apple,target,upper-left,PMASqtih,orderA,1,apfel,2.71,low,f,7.8494182067077345,7,mpi,04103
2596,18,fish,fish,target,lower-left,PMASqtih,orderA,1,fisch,2.76,low,f,7.8494182067077345,7,mpi,04103
8056,19,ant,ant,target,upper-right,PMASqtih,orderA,1,ameise,4.6,middle,f,7.8494182067077345,7,mpi,04103
2670,20,belt,belt,target,lower-right,PMASqtih,orderA,1,gürtel,4.11,middle,f,7.8494182067077345,7,mpi,04103
3464,21,fryingpan,fryingpan,target,upper-left,PMASqtih,orderA,1,pfanne,4.16,middle,f,7.8494182067077345,7,mpi,04103
